Fecha,Hotel,Color,Hab,Manager,Dia_Ocup,Dia_ADR,Dia_RevPAR,Dia_Lleg,Dia_Sal,Dia_Rev,Dia_Rooms,Dia_AyB,Dia_Rev_AA,Dia_Rooms_AA,Dia_AyB_AA,Mes_Ocup,Mes_ADR,Mes_RevPAR,Mes_Lleg,Mes_Rev,Mes_Rooms,Mes_AyB,Mes_Rev_AA,Mes_Rooms_AA,Mes_AyB_AA,AA_Ocup,AA_ADR,AA_RevPAR,Dia_Hab_Ocup,Dia_House_Use,Dia_Complimentary,Dia_Ocup_GTH,Mes_Hab_Ocup,Mes_House_Use,Mes_Complimentary,Mes_Ocup_GTH
24/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,76.0,113395,80681,39,31,12190855,8391239,5744405,3844701,2614834,1131580,37.02,126400,44670,540,192878924,111485044,71928583,135067194,1009,2,30.39,84349,25636,76,0,2,71.15,924,23,19,35.34
24/06/2026,Howard Johnson Cariló,#1D9E75,120,Tomas Coronel,2.56,136364,1132,1,0,271983,136364,135620,331033,198347,132686,6.02,126531,4618,96,28873774,15057228,11126298,44135449,27791590,13475037,3.45,66116,2280,4,1,2,0.83,196,27,50,3.65
24/06/2026,Soho Park,#D85A30,43,Noelia Gerbaudo,100.0,92262,92262,24,16,4193700,3967254,77025,0,0,0,62.89,92839,57040,369,66915612,59045909,5849537,0,0,0,0.0,0,0,43,0,0,100.0,651,2,13,61.44
24/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,65.38,118493,76499,39,6,7183486,6043155,1140331,0,0,0,17.46,126880,18309,234,54300857,36795328,13049167,0,0,0,0.0,0,0,51,0,0,64.56,351,29,32,14.43
23/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,67.33,107128,72125,31,8,10380193,7284673,928760,1975143,1374349,66620,35.35,124962,44170,501,180688069,103093805,66184178,131222492,42856,146128,20.59,65445,13474,0,0,0,0.0,0,0,0,0
23/06/2026,Howard Johnson Cariló,#1D9E75,120,K007,1.71,97.37,1.67,0,0,11012,0,0,0,0,0,6.17,92.68,5.71,95,28601790,172300,5545,89885,14920865,10990678,15.68,83.16,13.05,2,0,0,1.67,0,0,0,0
23/06/2026,Soho Park,#D85A30,43,Brenda Rapetti,81.4,89822,73111,15,16,3215415,3143762,47934,0,0,0,61.27,90889,55691,345,62721912,55078656,5772513,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0
23/06/2026,HJ Bahia Blanca,#8B6914,79,Verónica Sosa,23.08,118111,0,11,1,2842122,0,716116,0,0,0,15.35,113477,17413,195,47117371,30752171,11908836,0,0,0,0.0,0,0,18,0,0,22.78,0,0,0,0
22/06/2026,HJ Plaza La Ribera,#378ADD,104,Hotel Revenue,44.55,107699,47985,42,7,7388685,4846454,2516612,1625946,1186088,383388,33.9,126564,42906,470,170307876,95809132,65255417,129247349,43028,147374,14.71,79073,11628,0,0,0,0.0,0,0,0,0
22/06/2026,Howard Johnson Cariló,#1D9E75,120,Juana Gimenez,1.71,149793,2561,0,1,353058,299587,53471,1285682,701304,277079,6.37,90981,5797,95,28579765,14920865,10968653,43204581,27243573,13162434,7.55,87663,6616,0,0,0,0.0,0,0,0,0
